timestamp,minuto,preco_atual,preco_stop,preco_alvo,trailing_topo,atingiu_break_even,trade_id
2025-05-20 22:47:52.855242,0,2.274e-05,1.137e-05,4.548e-05,2.274e-05,False,XECUSDT_20250520224724
2025-05-20 22:48:53.451361,1,2.275e-05,1.137e-05,4.548e-05,2.274e-05,False,XECUSDT_20250520224724
2025-05-20 22:49:54.042497,2,2.274e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-20 22:50:54.640845,3,2.274e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-20 22:51:55.282831,4,2.273e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-20 22:52:55.899656,5,2.272e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-20 22:53:56.508233,6,2.27e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-20 22:54:57.113055,7,2.27e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-20 22:55:57.722077,8,2.272e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-20 22:56:58.336080,9,2.272e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-20 22:57:58.933090,10,2.272e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-20 22:59:01.363338,11,2.264e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-20 23:00:03.915676,12,2.263e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-20 23:01:04.523825,13,2.261e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-20 23:02:05.133544,14,2.26e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-20 23:03:05.780149,15,2.258e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
