timestamp,minuto,preco_atual,preco_stop,preco_alvo,trailing_topo,atingiu_break_even
2025-05-14 16:18:22.751492,0,0.00917,0.008894899999999999,0.0096285,0.00917,False
2025-05-14 16:19:23.351177,1,0.00919,0.008894899999999999,0.0096285,0.00917,False
2025-05-14 16:20:23.958816,2,0.00919,0.0090062,0.0096285,0.00919,False
2025-05-14 16:21:24.559437,3,0.00918,0.0090062,0.0096285,0.00919,False
2025-05-14 16:22:25.158253,4,0.00916,0.0090062,0.0096285,0.00919,False
2025-05-14 16:23:25.781598,5,0.00915,0.0090062,0.0096285,0.00919,False
2025-05-14 16:24:26.389800,6,0.00915,0.0090062,0.0096285,0.00919,False
2025-05-14 16:25:27.026490,7,0.00915,0.0090062,0.0096285,0.00919,False
2025-05-14 16:26:27.650576,8,0.00913,0.0090062,0.0096285,0.00919,False
2025-05-14 16:27:28.275493,9,0.00914,0.0090062,0.0096285,0.00919,False
2025-05-14 16:28:28.906803,10,0.00913,0.0090062,0.0096285,0.00919,False
2025-05-14 16:29:29.514072,11,0.00913,0.0090062,0.0096285,0.00919,False
2025-05-14 16:30:30.104667,12,0.00911,0.0090062,0.0096285,0.00919,False
2025-05-14 16:31:30.714615,13,0.00913,0.0090062,0.0096285,0.00919,False
2025-05-14 16:32:31.309174,14,0.00912,0.0090062,0.0096285,0.00919,False
2025-05-14 16:33:31.929863,15,0.00911,0.0090062,0.0096285,0.00919,False
2025-05-14 16:34:32.531824,16,0.00911,0.0090062,0.0096285,0.00919,False
2025-05-14 16:35:33.141428,17,0.00912,0.0090062,0.0096285,0.00919,False
2025-05-14 16:36:33.729147,18,0.00912,0.0090062,0.0096285,0.00919,False
2025-05-14 16:37:34.325078,19,0.00912,0.0090062,0.0096285,0.00919,False
2025-05-14 16:38:34.911910,20,0.00913,0.0090062,0.0096285,0.00919,False
2025-05-14 16:39:35.509837,21,0.00912,0.0090062,0.0096285,0.00919,False
2025-05-14 16:40:36.106862,22,0.00912,0.0090062,0.0096285,0.00919,False
2025-05-14 16:41:36.711244,23,0.00913,0.0090062,0.0096285,0.00919,False
2025-05-14 16:42:37.308869,24,0.00913,0.0090062,0.0096285,0.00919,False
2025-05-14 16:43:37.932364,25,0.00912,0.0090062,0.0096285,0.00919,False
2025-05-14 16:44:38.565926,26,0.00912,0.0090062,0.0096285,0.00919,False
2025-05-14 16:45:39.178676,27,0.00911,0.0090062,0.0096285,0.00919,False
2025-05-14 16:46:39.795916,28,0.00911,0.0090062,0.0096285,0.00919,False
2025-05-14 16:47:40.414761,29,0.00912,0.0090062,0.0096285,0.00919,False
2025-05-14 16:48:41.075283,30,0.00912,0.0090062,0.0096285,0.00919,False
