timestamp,minuto,preco_atual,preco_stop,preco_alvo,trailing_topo,atingiu_break_even
2025-05-16 13:14:40.064133,11,6.11e-05,6.1003449999999996e-05,6.161654999999999e-05,6.131e-05,False
2025-05-16 13:15:40.674392,12,6.107e-05,6.1003449999999996e-05,6.161654999999999e-05,6.131e-05,False
2025-05-16 13:16:41.277034,13,6.115e-05,6.1003449999999996e-05,6.161654999999999e-05,6.131e-05,False
2025-05-16 13:17:41.908120,14,6.108e-05,6.1003449999999996e-05,6.161654999999999e-05,6.131e-05,False
2025-05-16 13:18:42.518483,15,6.098e-05,6.1003449999999996e-05,6.161654999999999e-05,6.131e-05,False
2025-05-16 13:36:27.426884,0,0.0017174,0.0017097085,0.0017268914999999999,0.0017183,False
2025-05-16 13:37:28.023968,1,0.001714,0.0017097085,0.0017268914999999999,0.0017183,False
2025-05-16 13:38:28.627122,2,0.0017078,0.0017097085,0.0017268914999999999,0.0017183,False
2025-05-16 13:49:46.629380,11,0.005787,0.0057511,0.0058089,0.005791,False
2025-05-16 13:50:47.220886,12,0.00579,0.0057511,0.0058089,0.005791,False
2025-05-16 13:51:47.820250,13,0.005793,0.0057511,0.0058089,0.005791,False
2025-05-16 13:52:48.416442,14,0.0058,0.0057511,0.0058089,0.005793,False
2025-05-16 13:53:49.010487,15,0.005801,0.0057511,0.0058089,0.0058,False
2025-05-16 13:54:49.598248,16,0.005808,0.0057511,0.0058089,0.005801,False
2025-05-16 13:55:50.195337,17,0.00581,0.0057511,0.0058089,0.005808,False
2025-05-16 14:30:14.429770,21,0.001754,0.001744235,0.0017617649999999998,0.001755,False
2025-05-16 14:31:15.047870,22,0.001752,0.001744235,0.0017617649999999998,0.001755,False
2025-05-16 14:32:15.651118,23,0.001752,0.001744235,0.0017617649999999998,0.001755,False
2025-05-16 14:33:16.256739,24,0.001751,0.001744235,0.0017617649999999998,0.001755,False
2025-05-16 14:34:16.858357,25,0.001751,0.001744235,0.0017617649999999998,0.001755,False
2025-05-16 14:35:17.489559,26,0.00175,0.001744235,0.0017617649999999998,0.001755,False
2025-05-16 14:36:18.102169,27,0.001749,0.001744235,0.0017617649999999998,0.001755,False
2025-05-16 14:37:18.747181,28,0.001747,0.001744235,0.0017617649999999998,0.001755,False
2025-05-16 14:38:19.483601,29,0.001745,0.001744235,0.0017617649999999998,0.001755,False
2025-05-16 14:39:20.246488,30,0.001743,0.001744235,0.0017617649999999998,0.001755,False
2025-05-16 17:22:50.943133,131,0.006931,0.00689136,0.013974,0.007032,False
2025-05-16 17:23:51.544966,132,0.00693,0.00689136,0.013974,0.007032,False
2025-05-16 17:24:52.182545,133,0.006926,0.00689136,0.013974,0.007032,False
2025-05-16 17:25:52.815645,134,0.006931,0.00689136,0.013974,0.007032,False
2025-05-16 17:26:53.438586,135,0.006899,0.00689136,0.013974,0.007032,False
2025-05-16 17:27:54.062439,136,0.006912,0.00689136,0.013974,0.007032,False
2025-05-16 17:28:54.675273,137,0.006909,0.00689136,0.013974,0.007032,False
2025-05-16 17:29:55.271615,138,0.006912,0.00689136,0.013974,0.007032,False
2025-05-16 17:30:55.869755,139,0.006889,0.00689136,0.013974,0.007032,False
2025-05-16 22:03:40.559600,61,0.0016594,0.0016461059999999998,0.0033434,0.0016797,False
2025-05-16 22:04:41.185075,62,0.0016571,0.0016461059999999998,0.0033434,0.0016797,False
2025-05-16 22:05:41.822086,63,0.0016494,0.0016461059999999998,0.0033434,0.0016797,False
2025-05-16 22:06:42.445108,64,0.0016447,0.0016461059999999998,0.0033434,0.0016797,False
2025-05-16 22:38:37.351117,31,0.002705,0.00268422,0.005452,0.002739,False
2025-05-16 22:39:38.019117,32,0.002707,0.00268422,0.005452,0.002739,False
2025-05-16 22:40:38.634104,33,0.002709,0.00268422,0.005452,0.002739,False
2025-05-16 22:41:39.235355,34,0.002706,0.00268422,0.005452,0.002739,False
2025-05-16 22:42:39.838418,35,0.002706,0.00268422,0.005452,0.002739,False
2025-05-16 22:43:40.473125,36,0.002717,0.00268422,0.005452,0.002739,False
2025-05-16 22:44:41.077940,37,0.002712,0.00268422,0.005452,0.002739,False
2025-05-16 22:45:41.678760,38,0.002701,0.00268422,0.005452,0.002739,False
2025-05-16 22:46:42.273098,39,0.002695,0.00268422,0.005452,0.002739,False
2025-05-16 22:47:42.877128,40,0.002678,0.00268422,0.005452,0.002739,False
2025-05-16 23:51:01.911475,61,0.001691,0.00168462,0.003378,0.001719,False
2025-05-16 23:52:02.506874,62,0.001689,0.00168462,0.003378,0.001719,False
2025-05-16 23:53:03.145721,63,0.00169,0.00168462,0.003378,0.001719,False
2025-05-16 23:54:03.764673,64,0.001686,0.00168462,0.003378,0.001719,False
2025-05-16 23:55:04.468020,65,0.001684,0.00168462,0.003378,0.001719,False
2025-05-17 10:16:43.471489,81,0.02325,0.0228732,0.04538,0.02334,False
2025-05-17 10:17:44.105624,82,0.02312,0.0228732,0.04538,0.02334,False
2025-05-17 10:18:44.732417,83,0.02303,0.0228732,0.04538,0.02334,False
2025-05-17 10:19:45.335802,84,0.02297,0.0228732,0.04538,0.02334,False
2025-05-17 10:20:45.949239,85,0.02294,0.0228732,0.04538,0.02334,False
2025-05-17 10:21:46.559166,86,0.02282,0.0228732,0.04538,0.02334,False
