symbol,tamanho
1000FLOKI/USDT,146
1000SHIB/USDT,1033
AAVEUSDT,0.2
ADAUSDT,50
AVAXUSDT,2
BCHUSDT,0.30
BNB/USDT,0.15
BOMEUSDT,6429
BTC/USDT,0.003
CHZ/USDT,338
DOGE/USDT,65
DOTUSDT,20.8
ETH/USDT,0.055
FETUSDT,50
FILUSDT,35.9
GALAUSDT,767
GRTUSDT,132
HBARUSDT,400
KSMUSDT,5.1
LINKUSDT,5.42
LTCUSDT,1
NEAR/USDT,25
NOT/USDT,5462
RUNEUSDT,40
SHIBUSDT,1033057
SNXUSDT,90.5
SOLUSDT,0.40
SUIUSDT,20.4
TAOUSDT,0.150
TIA/USDT,30
TONUSDT,29.9
TRXUSDT,250
UNIUSDT,15
WBTCUSDT,0.001
XLMUSDT,250
XMRUSDT,0.200
XRPUSDT,35.1
VETUSDT,535
1000PEPE/USDT,2856
