symbol,media,acao,tamanho
ETH/USDT,85.0,LONG,0.02
XRP/USDT,90.0,LONG,20.8
SOL/USDT,75.0,LONG,0.41
DOGE/USDT,80.0,LONG,30.0
ADA/USDT,61.5,LONG,87.0
SUI/USDT,81.0,LONG,18.6
XLM/USDT,66.0,LONG,150.0
PENGU/USDT,72.5,LONG,229.0
CRV/USDT,75.0,LONG,70.5
BNB/USDT,80.0,LONG,0.1
UNI/USDT,66.0,LONG,7.0
LINK/USDT,80.0,LONG,4.03
HBAR/USDT,90.0,LONG,260.0
WIF/USDT,65.0,LONG,6.3
AAVE/USDT,62.5,LONG,0.2
ENA/USDT,71.5,LONG,187.0
LTC/USDT,76.5,LONG,0.719
AVAX/USDT,72.5,LONG,3.0
LDO/USDT,80.0,LONG,67.0
ONDO/USDT,75.0,LONG,70.3
VIRTUAL/USDT,60.0,LONG,40.2
ARB/USDT,80.0,LONG,161.4
DOT/USDT,80.0,LONG,17.0
WLD/USDT,73.5,LONG,65.0
OP/USDT,75.0,LONG,100.1
NEAR/USDT,80.0,LONG,25.0
TIA/USDT,65.0,LONG,37.0
PNUT/USDT,70.0,LONG,23.0
TRX/USDT,75.0,LONG,233.0
ALGO/USDT,77.5,LONG,232.7
BCH/USDT,76.5,LONG,0.146
ETHFI/USDT,75.0,LONG,54.2
NEIRO/USDT,60.0,LONG,13015.0
TAO/USDT,73.5,LONG,0.177
APT/USDT,75.0,LONG,13.8
HMSTR/USDT,65.0,LONG,81081.0
FIL/USDT,80.0,LONG,26.7
BOME/USDT,72.5,LONG,2953.0
ETC/USDT,80.0,LONG,3.53
INJ/USDT,75.0,LONG,5.2
FET/USDT,65.5,LONG,94.0
AIXBT/USDT,70.0,LONG,427.0
ENS/USDT,87.5,LONG,2.6
EIGEN/USDT,70.0,LONG,47.5
GALA/USDT,75.0,LONG,3892.0
FXS/USDT,75.0,LONG,23.0
TON/USDT,60.0,LONG,23.0
ORDI/USDT,72.5,LONG,7.1
ICP/USDT,65.0,LONG,12.0
DYDX/USDT,75.0,LONG,110.2
W/USDT,70.0,LONG,797.7
ATOM/USDT,80.0,LONG,15.06
THE/USDT,62.5,LONG,174.2
CAKE/USDT,65.0,LONG,28.0
JUP/USDT,70.0,LONG,134.0
OM/USDT,66.5,LONG,313.8
JTO/USDT,65.0,LONG,38.0
PEOPLE/USDT,65.0,LONG,300.0
STRAX/USDT,2.5,SHORT,52.0
SAND/USDT,80.0,LONG,224.0
REZ/USDT,70.0,LONG,5380.0
RENDER/USDT,80.0,LONG,17.6
RSR/USDT,75.0,LONG,7651.0
PENDLE/USDT,65.0,LONG,17.0
TRB/USDT,70.0,LONG,1.6
IOTA/USDT,90.0,LONG,301.5
1000CAT/USDT,71.5,LONG,749.0
POL/USDT,80.0,LONG,305.0
LPT/USDT,71.0,LONG,10.0
VET/USDT,69.0,LONG,2721.0
1INCH/USDT,80.0,LONG,227.0
COW/USDT,75.0,LONG,168.0
COMP/USDT,80.0,LONG,1.46
THETA/USDT,70.0,LONG,84.6
ACH/USDT,75.0,LONG,3202.0
MOVE/USDT,63.5,LONG,472.0
STRK/USDT,66.0,LONG,513.6
SUSHI/USDT,72.5,LONG,92.0
1MBABYDOGE/USDT,80.0,LONG,4546.0
ARKM/USDT,73.5,LONG,128.0
1000CHEEMS/USDT,70.0,LONG,4609.0
RARE/USDT,65.0,LONG,1193.0
AR/USDT,72.5,LONG,9.8
MEME/USDT,69.0,LONG,3394.0
DOGS/USDT,64.0,LONG,43505.0
APE/USDT,73.5,LONG,109.0
MAV/USDT,70.0,LONG,1450.0
RUNE/USDT,75.0,LONG,44.0
CYBER/USDT,61.0,LONG,41.5
SSV/USDT,80.0,LONG,6.89
CFX/USDT,67.5,LONG,685.0
GRT/USDT,85.0,LONG,689.0
JASMY/USDT,80.0,LONG,4265.0
1000SATS/USDT,70.0,LONG,143737.0
ZEN/USDT,60.0,LONG,7.8
LQTY/USDT,63.5,LONG,53.4
ACT/USDT,62.5,LONG,147.0
PYTH/USDT,63.5,LONG,567.0
NEO/USDT,70.0,LONG,10.8
XTZ/USDT,75.0,LONG,110.1
MASK/USDT,75.0,LONG,53.0
IO/USDT,68.5,LONG,88.7
AXS/USDT,71.5,LONG,27.0
IMX/USDT,68.5,LONG,131.0
MANA/USDT,77.5,LONG,223.0
RPL/USDT,80.0,LONG,9.6
BANANA/USDT,61.0,LONG,3.2
