symbol,media,acao,tamanho
BTC/USDT,67.5,LONG,0.001
ETH/USDT,65.0,LONG,0.057
DOGE/USDT,61.5,LONG,40.0
SUI/USDT,70.0,LONG,49.0
WIF/USDT,65.0,LONG,7.5
PENGU/USDT,80.0,LONG,426.0
NEIRO/USDT,67.5,LONG,15240.0
ADA/USDT,60.0,LONG,249.0
LTC/USDT,60.5,LONG,1.692
AAVE/USDT,75.0,LONG,0.5
UNI/USDT,61.0,LONG,19.0
BCH/USDT,60.0,LONG,0.303
PNUT/USDT,69.0,LONG,29.0
HFT/USDT,75.0,LONG,1183.0
BNB/USDT,66.5,LONG,0.22
VIRTUAL/USDT,61.5,LONG,90.4
RONIN/USDT,61.0,LONG,306.2
WLD/USDT,72.5,LONG,159.0
PORTAL/USDT,65.0,LONG,3735.0
TAO/USDT,61.0,LONG,0.443
INJ/USDT,70.0,LONG,12.9
OP/USDT,61.0,LONG,260.3
FIL/USDT,60.0,LONG,62.6
FET/USDT,65.0,LONG,207.0
ETHFI/USDT,65.0,LONG,150.2
TRX/USDT,71.0,LONG,524.0
OM/USDT,30.0,SHORT,701.0
HBAR/USDT,70.0,LONG,933.0
GALA/USDT,61.5,LONG,10114.0
STRAX/USDT,10.0,SHORT,105.0
XLM/USDT,60.0,LONG,615.0
DYDX/USDT,65.0,LONG,268.8
CHESS/USDT,61.0,LONG,1578.0
MKR/USDT,67.5,LONG,0.077
LOKA/USDT,61.5,LONG,2461.0
BOME/USDT,65.0,LONG,4242.0
MOVE/USDT,65.0,LONG,914.0
HIFI/USDT,70.0,LONG,1002.0
TURBO/USDT,70.0,LONG,1833.0
W/USDT,62.5,LONG,2094.6
BEAMX/USDT,70.0,LONG,24390.0
ICP/USDT,60.0,LONG,29.0
ALGO/USDT,68.5,LONG,822.8
KAIA/USDT,60.0,LONG,908.0
1000SATS/USDT,69.0,LONG,173267.0
SAND/USDT,65.0,LONG,589.0
ARPA/USDT,65.0,LONG,7078.0
LQTY/USDT,63.5,LONG,121.8
CAKE/USDT,68.5,LONG,64.0
COMP/USDT,65.0,LONG,3.473
PYTH/USDT,60.0,LONG,1440.0
MANA/USDT,60.0,LONG,555.0
IO/USDT,68.5,LONG,203.4
TNSR/USDT,65.0,LONG,1206.7
PIXEL/USDT,65.0,LONG,4137.0
AR/USDT,66.0,LONG,27.8
APE/USDT,61.5,LONG,238.0
AXS/USDT,62.5,LONG,65.0
ZK/USDT,60.0,LONG,3037.0
MEME/USDT,65.0,LONG,4372.0
ZIL/USDT,68.5,LONG,13636.0
STRK/USDT,63.5,LONG,1260.5
MDT/USDT,0.0,SHORT,2369.0
GRT/USDT,73.5,LONG,1715.0
