symbol,tamanho
ETH/USDT,0.015
SOL/USDT,0.25
XRP/USDT,17.0
SPK/USDT,350.0
DOGE/USDT,120.0
PENGU/USDT,755.0
BNB/USDT,0.05
SAHARA/USDT,400.0
SUI/USDT,14.5
ADA/USDT,65.0
WIF/USDT,25.5
LTC/USDT,0.485
ENA/USDT,120.0
C/USDT,140.0
TRUMP/USDT,2.9499999999999997
LINK/USDT,3.05
WLD/USDT,45.0
CFX/USDT,320.0
XLM/USDT,125.0
UNI/USDT,5.0
ONDO/USDT,54.0
DOT/USDT,13.0
SYN/USDT,340.0
APT/USDT,11.0
BCH/USDT,0.10500000000000001
CRV/USDT,58.5
ARB/USDT,127.5
OP/USDT,78.5
NEWT/USDT,130.0
HYPER/USDT,135.0
PNUT/USDT,100.0
FIL/USDT,20.5
HBAR/USDT,220.0
NEAR/USDT,20.0
TRX/USDT,175.0
ETC/USDT,2.45
TIA/USDT,25.0
ERA/USDT,40.0
RESOLV/USDT,275.0
VIRTUAL/USDT,32.0
TAO/USDT,0.125
TON/USDT,17.5
FET/USDT,70.0
SEI/USDT,165.0
ETHFI/USDT,47.5
GALA/USDT,3055.0
OM/USDT,198.5
JUP/USDT,95.0
DIA/USDT,60.0
ENS/USDT,1.5
NEIRO/USDT,62330.0
SOPH/USDT,1315.0
LDO/USDT,50.0
INJ/USDT,4.0
CAKE/USDT,20.0
HUMA/USDT,1215.0
ALGO/USDT,206.0
LA/USDT,136.0
XTZ/USDT,62.0
BERA/USDT,23.0
ATOM/USDT,11.65
MKR/USDT,0.025
BOME/USDT,14345.0
SXT/USDT,460.0
ORDI/USDT,5.0
AIXBT/USDT,355.0
PEOPLE/USDT,1440.0
ICP/USDT,5.0
PENDLE/USDT,10.0
GAS/USDT,15.5
EIGEN/USDT,41.0
FUN/USDT,3705.0
TRB/USDT,1.0
MAGIC/USDT,339.5
UMA/USDT,35.0
THE/USDT,135.5
TURBO/USDT,5990.0
S/USDT,155.0
ANIME/USDT,2715.0
EPIC/USDT,25.0
SYRUP/USDT,120.0
RENDER/USDT,13.0
KAITO/USDT,37.0
LAYER/USDT,74.0
STRAX/USDT,35.0
NXPC/USDT,45.0
SUSHI/USDT,55.0
INIT/USDT,105.0
SAND/USDT,175.0
JTO/USDT,25.0
VOXEL/USDT,940.0
MOVE/USDT,325.0
BAKE/USDT,565.0
COOKIE/USDT,290.0
HEI/USDT,141.5
APE/USDT,80.0
DYDX/USDT,88.0
HOME/USDT,1905.0
A/USDT,90.0
PAXG/USDT,0.015
FIDA/USDT,495.0
DGB/USDT,2860.0
STRK/USDT,415.0
ARK/USDT,110.0
STX/USDT,65.0
VET/USDT,2160.0
AXS/USDT,20.0
THETA/USDT,61.0
ARKM/USDT,95.0
COMP/USDT,1.11
WCT/USDT,155.0
USUAL/USDT,650.0
MEME/USDT,16180.0
ZRO/USDT,27.0
POL/USDT,235.0
MUBARAK/USDT,675.0
KERNEL/USDT,325.0
BANANAS31/USDT,4410.0
IOTA/USDT,263.5
W/USDT,656.5
BANANA/USDT,1.5
NOT/USDT,25845.0
JASMY/USDT,3100.0
LPT/USDT,7.5
GRT/USDT,535.0
CELO/USDT,154.5
RUNE/USDT,35.0
NEO/USDT,8.149999999999999
DUSK/USDT,670.0
CTK/USDT,140.0
SLP/USDT,23480.0
RVN/USDT,3695.0
LISTA/USDT,205.0
PYTH/USDT,420.0
MASK/USDT,35.0
MANA/USDT,170.0
REZ/USDT,4275.0
BABY/USDT,1050.0
OMNI/USDT,22.5
AR/USDT,7.0
ALT/USDT,1630.0
FXS/USDT,15.0
GMT/USDT,1050.0
KAIA/USDT,330.0
ACT/USDT,635.0
ACH/USDT,2350.0
1000SATS/USDT,663715.0
