symbol,media,acao,tamanho
SOL/USDT,37.5,SHORT,0.07
XRP/USDT,29.0,SHORT,4.7
DOGE/USDT,32.5,SHORT,62.0
ADA/USDT,25.0,SHORT,18.0
UNI/USDT,32.5,SHORT,1.0
ENA/USDT,32.5,SHORT,40.0
RARE/USDT,40.0,SHORT,189.0
LTC/USDT,32.5,SHORT,0.118
OP/USDT,32.5,SHORT,18.9
CRV/USDT,27.5,SHORT,19.8
TAO/USDT,25.0,SHORT,0.031
TIA/USDT,32.5,SHORT,7.0
ARB/USDT,17.5,SHORT,33.3
WLD/USDT,26.5,SHORT,11.0
NEAR/USDT,27.5,SHORT,4.0
INJ/USDT,32.5,SHORT,0.9
ALPHA/USDT,27.5,SHORT,652.0
ONDO/USDT,37.5,SHORT,13.6
KAIA/USDT,40.0,SHORT,56.0
GALA/USDT,31.0,SHORT,752.0
MKR/USDT,31.0,SHORT,0.005
LQTY/USDT,80.0,LONG,6.5
LDO/USDT,35.0,SHORT,14.0
STRAX/USDT,32.5,SHORT,7.0
HBAR/USDT,17.5,SHORT,70.0
TRB/USDT,30.0,SHORT,0.2
LEVER/USDT,32.5,SHORT,31836.0
DGB/USDT,17.5,SHORT,520.0
PEOPLE/USDT,35.0,SHORT,603.0
EIGEN/USDT,16.5,SHORT,9.3
ATOM/USDT,32.5,SHORT,2.56
JUP/USDT,40.0,SHORT,25.0
ORDI/USDT,32.5,SHORT,1.4
OM/USDT,33.5,SHORT,49.8
APE/USDT,27.5,SHORT,16.0
LPT/USDT,25.0,SHORT,1.8
RVN/USDT,18.5,SHORT,722.0
TON/USDT,17.5,SHORT,3.5
T/USDT,36.5,SHORT,574.0
RENDER/USDT,35.0,SHORT,3.3
PENDLE/USDT,32.5,SHORT,3.0
JTO/USDT,28.5,SHORT,5.0
ENS/USDT,27.5,SHORT,0.5
HIFI/USDT,25.0,SHORT,102.0
STX/USDT,37.5,SHORT,15.0
DYDX/USDT,32.5,SHORT,21.1
ZRO/USDT,32.5,SHORT,5.9
MASK/USDT,30.0,SHORT,8.0
ICP/USDT,25.0,SHORT,2.0
MAGIC/USDT,30.0,SHORT,78.8
BOME/USDT,32.5,SHORT,7178.0
TURBO/USDT,32.5,SHORT,2940.0
AR/USDT,30.0,SHORT,2.1
CHESS/USDT,61.0,LONG,125.0
PYTH/USDT,33.5,SHORT,107.0
SAND/USDT,37.5,SHORT,41.0
STRK/USDT,23.5,SHORT,91.6
FLM/USDT,27.5,SHORT,294.0
POL/USDT,27.5,SHORT,57.0
1000SATS/USDT,60.0,LONG,271739.0
ALT/USDT,40.0,SHORT,392.0
IO/USDT,37.5,SHORT,15.3
SNX/USDT,32.5,SHORT,17.7
THE/USDT,62.5,LONG,38.7
COMP/USDT,30.0,SHORT,0.22
ARKM/USDT,31.0,SHORT,23.0
NOT/USDT,17.5,SHORT,5924.0
FLOW/USDT,35.0,SHORT,31.4
C98/USDT,24.0,SHORT,235.0
CAKE/USDT,40.0,SHORT,4.0
DOGS/USDT,35.0,SHORT,83682.0
ZEN/USDT,40.0,SHORT,1.3
MDT/USDT,22.5,SHORT,157.0
IMX/USDT,36.0,SHORT,24.0
RUNE/USDT,40.0,SHORT,7.0
AXS/USDT,27.5,SHORT,4.0
PORTAL/USDT,37.5,SHORT,326.3
JASMY/USDT,35.0,SHORT,788.0
LISTA/USDT,37.5,SHORT,49.0
THETA/USDT,40.0,SHORT,15.2
VET/USDT,60.0,LONG,491.0
MANA/USDT,30.0,SHORT,40.0
HMSTR/USDT,32.5,SHORT,15174.0
